#       x       RK1       RK2     Exact
   0.0000    3.0000    3.0000    3.0000
   0.1000    2.4000    2.4600    2.4562
   0.2000    1.9200    2.0172    2.0110
   0.3000    1.5360    1.6541    1.6464
   0.4000    1.2288    1.3564    1.3480
   0.5000    0.9830    1.1122    1.1036
   0.6000    0.7864    0.9120    0.9036
   0.7000    0.6291    0.7479    0.7398
   0.8000    0.5033    0.6132    0.6057
   0.9000    0.4027    0.5029    0.4959
   1.0000    0.3221    0.4123    0.4060
   1.1000    0.2577    0.3381    0.3324
   1.2000    0.2062    0.2773    0.2722
   1.3000    0.1649    0.2274    0.2228
   1.4000    0.1319    0.1864    0.1824
   1.5000    0.1056    0.1529    0.1494
   1.6000    0.0844    0.1254    0.1223
   1.7000    0.0676    0.1028    0.1001
   1.8000    0.0540    0.0843    0.0820
   1.9000    0.0432    0.0691    0.0671
   2.0000    0.0346    0.0567    0.0549
   2.1000    0.0277    0.0465    0.0450
   2.2000    0.0221    0.0381    0.0368
   2.3000    0.0177    0.0312    0.0302
   2.4000    0.0142    0.0256    0.0247
   2.5000    0.0113    0.0210    0.0202
   2.6000    0.0091    0.0172    0.0165
   2.7000    0.0073    0.0141    0.0135
   2.8000    0.0058    0.0116    0.0111
   2.9000    0.0046    0.0095    0.0091
